matrix=data/matrices/bcsstk37.mtx n=25503 seed=6
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
1563 6.6046985014e+02 7.1175502720e+02 7.0596135695e+02 6.7810581770e+02 7.4403456741e+02 7.3972264334e-01 9.2261877255e-01 9.2394228264e-01 9.2200417481e-01 9.5398548047e-01 4.1620038404e-01 5.3361478820e-01 5.9187082946e-01 2.6244583012e-01 3.1146178022e-01 3.5783487558e-01 0 0
1564 6.5939676253e+02 7.0683948850e+02 7.0336152688e+02 7.0066620084e+02 7.5280915576e+02 7.3887601154e-01 9.2212614698e-01 9.2349624166e-01 9.2164770060e-01 9.5363737175e-01 5.2001470889e-01 6.0444992408e-01 7.4880062789e-01 2.8999188128e-01 3.3106534928e-01 3.9155796543e-01 0 0
1565 6.8479688542e+02 6.9809627291e+02 7.1557033634e+02 6.8867937478e+02 7.4557553273e+02 7.3794247840e-01 9.2167113623e-01 9.2302998615e-01 9.2127108534e-01 9.5329204807e-01 4.5621274318e-01 4.6560428664e-01 7.2256207839e-01 2.8473846199e-01 2.9946508445e-01 3.8639166020e-01 0 0
1566 6.5751454823e+02 6.8920495410e+02 6.9040545153e+02 6.8140810092e+02 7.5265289144e+02 7.3703749000e-01 9.2120828758e-01 9.2254537014e-01 9.2093963042e-01 9.5293820576e-01 4.1393597851e-01 5.8165371045e-01 6.7124570906e-01 2.6735551048e-01 3.1686004065e-01 3.7938714027e-01 0 0
1567 6.5690410907e+02 6.9103663072e+02 6.9692606315e+02 6.9245223211e+02 7.4629715094e+02 7.3628503653e-01 9.2077474115e-01 9.2212329317e-01 9.2058831997e-01 9.5256561039e-01 6.8208098390e-01 6.1847065762e-01 5.5839419737e-01 3.1233763177e-01 3.3414135315e-01 3.5445554554e-01 0 0
1568 6.6599966075e+02 6.8283876666e+02 6.9481665747e+02 6.7028284608e+02 7.3580631793e+02 7.3545147559e-01 9.2035465720e-01 9.2168020630e-01 9.2023813526e-01 9.5221626975e-01 6.5632513697e-01 4.7797201388e-01 5.6241496652e-01 3.2316730922e-01 2.9592072219e-01 3.4518631175e-01 0 0
1569 6.7974100151e+02 6.8883307122e+02 6.9420527854e+02 6.7535449025e+02 7.5260061620e+02 7.3449794685e-01 9.1991169092e-01 9.2121856220e-01 9.1992190195e-01 9.5187223768e-01 4.1868229037e-01 6.2618486583e-01 5.8539326489e-01 2.7580338274e-01 3.2072687894e-01 3.5376206972e-01 0 0
1570 6.7891862926e+02 6.8405662686e+02 6.8578009868e+02 6.6857864627e+02 7.4442314076e+02 7.3350147589e-01 9.1946459099e-01 9.2077026016e-01 9.1960443558e-01 9.5151052339e-01 3.3109324269e-01 6.1004995182e-01 5.1894510537e-01 2.5055346595e-01 3.2100870833e-01 3.3873382211e-01 0 0
1571 6.6865877044e+02 6.8626696245e+02 6.8063580111e+02 6.8123956414e+02 7.2713410042e+02 7.3253077348e-01 9.1902348336e-01 9.2035207594e-01 9.1927012512e-01 9.5118111114e-01 3.3348745245e-01 5.6677816436e-01 5.8584699035e-01 2.4874469361e-01 3.1700462662e-01 3.4813641198e-01 0 0
1572 6.6484911505e+02 6.7685338146e+02 6.9199022302e+02 6.8762255726e+02 7.2308717490e+02 7.3159764310e-01 9.1860055291e-01 9.1991859429e-01 9.1891040960e-01 9.5086330410e-01 3.9094168967e-01 4.3758980185e-01 6.6766663268e-01 2.6377386336e-01 2.9083926231e-01 3.6372834817e-01 0 0
1573 6.6016461373e+02 6.9339236277e+02 6.9119328429e+02 6.7844878215e+02 7.2132129197e+02 7.3068697663e-01 9.1816173087e-01 9.1946265185e-01 9.1856321326e-01 9.5056716460e-01 3.9849234477e-01 4.1438839771e-01 6.9777429476e-01 2.6319002817e-01 2.7827076800e-01 3.6364736222e-01 0 0
1574 6.4895917490e+02 6.8460869298e+02 6.7874675414e+02 6.8212469076e+02 7.1709502944e+02 7.2987341921e-01 9.1771062045e-01 9.1904249862e-01 9.1825092015e-01 9.5026686785e-01 4.5726186610e-01 5.5929906666e-01 7.1702853590e-01 2.6677215140e-01 3.0925150402e-01 3.7028904632e-01 0 0
1575 6.4892156966e+02 6.7216129947e+02 6.8882231925e+02 6.7988473288e+02 7.2414488364e+02 7.2909071934e-01 9.1729840375e-01 9.1862643045e-01 9.1792270409e-01 9.4995150477e-01 5.7300132003e-01 5.4149529710e-01 5.7133113220e-01 2.9310309246e-01 3.1040175818e-01 3.4301033616e-01 0 0
1576 6.5440384999e+02 6.7108766659e+02 6.8399741867e+02 6.6767156035e+02 7.0814078756e+02 7.2819778714e-01 9.1690011748e-01 9.1816559675e-01 9.1762318122e-01 9.4965423806e-01 4.0822858836e-01 5.9651879966e-01 5.5199784040e-01 2.6420845892e-01 3.1315559149e-01 3.2986812294e-01 0 0
1577 6.2341257892e+02 6.7208039884e+02 6.7160428267e+02 6.7683507500e+02 7.2699398209e+02 7.2734898935e-01 9.1648702981e-01 9.1773846578e-01 9.1732251554e-01 9.4934979169e-01 3.4800603726e-01 6.7905162647e-01 5.9208362550e-01 2.3815838610e-01 3.3546200022e-01 3.4536799975e-01 0 0
1578 6.1806880818e+02 6.5894612830e+02 6.6982159472e+02 6.6467797654e+02 7.0778847917e+02 7.2662495930e-01 9.1609246108e-01 9.1732874157e-01 9.1701475337e-01 9.4905933866e-01 5.2504087791e-01 5.7704263180e-01 5.7136986405e-01 2.6985366861e-01 3.1175758131e-01 3.3641303703e-01 0 0
1579 6.3419642365e+02 6.7971646203e+02 6.8920182548e+02 6.8747972697e+02 7.1175555407e+02 7.2583485989e-01 9.1569574038e-01 9.1688956813e-01 9.1670331299e-01 9.4878711366e-01 4.7705622438e-01 5.5358372256e-01 6.7792273313e-01 2.6867301867e-01 3.1238478608e-01 3.5383978672e-01 0 0
1580 6.1711396986e+02 6.6434476648e+02 6.7247297808e+02 6.7656737007e+02 7.0980153476e+02 7.2502208955e-01 9.1528876293e-01 9.1645447619e-01 9.1636902819e-01 9.4851938788e-01 3.6656722510e-01 4.5922183618e-01 7.0418115705e-01 2.3905354053e-01 2.9114126973e-01 3.5886183940e-01 0 0
1581 6.2073472087e+02 6.7471850612e+02 6.8277702711e+02 6.7061361826e+02 7.0740873970e+02 7.2424385200e-01 9.1489445050e-01 9.1602905394e-01 9.1606530857e-01 9.4825013857e-01 4.0491667639e-01 4.7580016032e-01 7.2979788855e-01 2.4584841573e-01 2.8738613613e-01 3.6768836528e-01 0 0
1582 6.2759921944e+02 6.6087349867e+02 6.6842071332e+02 6.7780548924e+02 7.0775267131e+02 7.2345374620e-01 9.1453900763e-01 9.1562813831e-01 9.1577332734e-01 9.4796308992e-01 4.0115036072e-01 5.9641542286e-01 5.7092066482e-01 2.4657051760e-01 3.1371296570e-01 3.3665684052e-01 0 0
1583 6.3017948577e+02 6.8606743929e+02 6.8312521729e+02 6.6720213391e+02 6.9727240911e+02 7.2267777491e-01 9.1416915795e-01 9.1526318509e-01 9.1546718456e-01 9.4768208344e-01 4.3810080671e-01 4.7437167913e-01 5.0533232465e-01 2.5589214035e-01 2.9004661180e-01 3.1488715112e-01 0 0
1584 6.4590919181e+02 6.8298981965e+02 6.8084657780e+02 6.6808197944e+02 7.0644181024e+02 7.2181974989e-01 9.1373933095e-01 9.1484639671e-01 9.1517292233e-01 9.4739554021e-01 3.8135955104e-01 4.7088696249e-01 5.2088185400e-01 2.4993503165e-01 2.8174988553e-01 3.2025485486e-01 0 0
1585 6.0868849395e+02 6.6438811135e+02 6.6804474495e+02 6.6872682203e+02 7.0701768012e+02 7.2101660306e-01 9.1333613669e-01 9.1445561276e-01 9.1489207264e-01 9.4712205044e-01 3.2122643700e-01 5.2195266634e-01 5.2019960061e-01 2.2265900736e-01 2.9641279392e-01 3.1890791282e-01 0 0
1586 6.1657240668e+02 6.7258263897e+02 6.7666110425e+02 6.6471502353e+02 7.0267915865e+02 7.2033255691e-01 9.1293775783e-01 9.1404797999e-01 9.1461806245e-01 9.4685446519e-01 5.1241406148e-01 5.2274658531e-01 5.8908513561e-01 2.5828389560e-01 2.9214340635e-01 3.3040555939e-01 0 0
1587 6.2446269905e+02 6.7031200758e+02 6.7126294215e+02 6.6851318237e+02 7.1076727907e+02 7.1955021682e-01 9.1253413204e-01 9.1363755496e-01 9.1433332133e-01 9.4658314951e-01 4.3633080866e-01 4.6431127563e-01 5.9171245247e-01 2.5573555512e-01 2.8294350021e-01 3.3889650926e-01 0 0
1588 6.1007396474e+02 6.6085344915e+02 6.6557890685e+02 6.6980946451e+02 7.0735433571e+02 7.1878184177e-01 9.1214789825e-01 9.1325105632e-01 9.1403874136e-01 9.4631521771e-01 3.6585157488e-01 3.8708143495e-01 5.4858487099e-01 2.3175751825e-01 2.6333199069e-01 3.2259349525e-01 0 0
1589 6.2801855537e+02 6.6544726500e+02 6.7752017959e+02 6.4650891815e+02 7.1008998109e+02 7.1803470928e-01 9.1179185322e-01 9.1285439978e-01 9.1378216852e-01 9.4605018270e-01 4.5255293856e-01 4.6358039416e-01 5.7755370438e-01 2.5457621120e-01 2.7174946666e-01 3.3377864957e-01 0 0
1590 6.0960599644e+02 6.6231393614e+02 6.6327897600e+02 6.6557012685e+02 7.1029173144e+02 7.1725694533e-01 9.1142315190e-01 9.1246383014e-01 9.1351370278e-01 9.4578348036e-01 4.1539047561e-01 5.3382656351e-01 5.4385007545e-01 2.4781016582e-01 2.9655508138e-01 3.2490472682e-01 0 0
1591 6.2028304867e+02 6.5653527133e+02 6.6821043654e+02 6.8131334568e+02 6.9501758071e+02 7.1650643233e-01 9.1108507213e-01 9.1210591574e-01 9.1321199011e-01 9.4552980294e-01 4.4466156243e-01 3.6712075025e-01 5.5139893666e-01 2.5246333628e-01 2.6287541911e-01 3.2163605839e-01 0 0
1592 6.2448276538e+02 6.6133182386e+02 6.6574671422e+02 6.6116885135e+02 7.0045371457e+02 7.1571638698e-01 9.1074371832e-01 9.1173622414e-01 9.1293592638e-01 9.4529254835e-01 3.8383127603e-01 3.8882923871e-01 6.5321034938e-01 2.4106269672e-01 2.6131533086e-01 3.4149028175e-01 0 0
1593 6.1874822100e+02 6.4540428221e+02 6.4146395066e+02 6.6475267957e+02 6.9731323664e+02 7.1493703933e-01 9.1038467174e-01 9.1139535614e-01 9.1267151582e-01 9.4505005363e-01 3.6497066647e-01 5.6701111794e-01 6.3348624855e-01 2.3240949680e-01 3.0598342046e-01 3.3945374750e-01 0 0
1594 6.2349259146e+02 6.6792830360e+02 6.6960548086e+02 6.6286735098e+02 6.9810876212e+02 7.1416957263e-01 9.1003719549e-01 9.1105108899e-01 9.1241802667e-01 9.4481038532e-01 4.1068331697e-01 5.3070465475e-01 6.0095820576e-01 2.4518107439e-01 2.9634862952e-01 3.3315614052e-01 0 0
1595 6.2563729083e+02 6.5351972522e+02 6.5932837513e+02 6.6093955378e+02 7.0179513125e+02 7.1336001221e-01 9.0968992853e-01 9.1069497195e-01 9.1217685916e-01 9.4456755550e-01 3.6277091557e-01 6.2885538489e-01 5.7715689763e-01 2.3707866207e-01 3.1132845767e-01 3.2805571891e-01 0 0
1596 6.0196341943e+02 6.4686904587e+02 6.5432773229e+02 6.8143848310e+02 6.9299235656e+02 7.1265583048e-01 9.0935727660e-01 9.1035661726e-01 9.1191708783e-01 9.4433222511e-01 4.4037299526e-01 5.2358612791e-01 5.5161360651e-01 2.4361667120e-01 3.0057215877e-01 3.1784951314e-01 0 0
1597 6.2592171456e+02 6.4544686555e+02 6.4979258710e+02 6.5331407550e+02 7.0130699412e+02 7.1196665947e-01 9.0902864332e-01 9.1000847589e-01 9.1164971693e-01 9.4409628192e-01 6.7777898747e-01 4.1432357579e-01 5.2559500933e-01 2.9809318288e-01 2.6867958717e-01 3.1374957412e-01 0 0
1598 6.3636914874e+02 6.4256507453e+02 6.4312690719e+02 6.6523454510e+02 6.8016898176e+02 7.1111315318e-01 9.0870693515e-01 9.0968617529e-01 9.1140604542e-01 9.4387000397e-01 3.4596787480e-01 5.4134856164e-01 5.2531338111e-01 2.3813158254e-01 2.9675688781e-01 3.0657074414e-01 0 0
1599 6.1904937043e+02 6.5409443603e+02 6.6022784893e+02 6.6693602111e+02 6.8819762332e+02 7.1026553727e-01 9.0838931750e-01 9.0934541383e-01 9.1115284452e-01 9.4364927948e-01 2.8406273538e-01 4.7237286717e-01 5.9390580654e-01 2.1465471423e-01 2.8469226323e-01 3.2368623838e-01 0 0
1600 6.2290966007e+02 6.5531707497e+02 6.4888777439e+02 6.6460549859e+02 6.9329248427e+02 7.0943133899e-01 9.0804165538e-01 9.0900526680e-01 9.1090886666e-01 9.4342517615e-01 2.9288168403e-01 4.9354623258e-01 5.1725662872e-01 2.1610183972e-01 2.8560008295e-01 3.0775704607e-01 0 0
1601 6.0615611032e+02 6.6438625343e+02 6.6592724359e+02 6.4620841259e+02 6.8006422031e+02 7.0863846419e-01 9.0769848434e-01 9.0866108777e-01 9.1066371143e-01 9.4321744086e-01 3.0114394197e-01 4.8427344300e-01 5.7642590255e-01 2.1381083320e-01 2.8439383022e-01 3.1177016161e-01 0 0
1602 5.9673055185e+02 6.5595436198e+02 6.6272826256e+02 6.5088175769e+02 6.8067978430e+02 7.0790245456e-01 9.0735245604e-01 9.0830993769e-01 9.1043243795e-01 9.4300759006e-01 3.4018836926e-01 4.6129865944e-01 5.5938399211e-01 2.1907482347e-01 2.7197608165e-01 3.1243284978e-01 0 0
1603 5.8732770714e+02 6.5498277649e+02 6.6482678665e+02 6.3673311717e+02 6.7409235272e+02 7.0728977377e-01 9.0702911098e-01 9.0795058085e-01 9.1021842792e-01 9.4280657677e-01 5.5317837007e-01 5.1877397671e-01 6.1520001292e-01 2.5490156444e-01 2.7995176613e-01 3.1695124879e-01 0 0
1604 6.0539836465e+02 6.6148507164e+02 6.5827262115e+02 6.4187287001e+02 6.8348303746e+02 7.0656163083e-01 9.0669157182e-01 9.0760349071e-01 9.0999580744e-01 9.4260621807e-01 4.6573048718e-01 5.0695896521e-01 6.5287024155e-01 2.5440657088e-01 2.7985843085e-01 3.3497805707e-01 0 0
1605 5.9358723915e+02 6.4929536326e+02 6.6440756035e+02 6.2267600423e+02 6.9540934438e+02 7.0583222988e-01 9.0636995613e-01 9.0725857902e-01 9.0979045617e-01 9.4238412796e-01 3.2912988359e-01 4.8696246743e-01 4.6758111008e-01 2.1498073320e-01 2.6879843324e-01 2.9593450576e-01 0 0
1606 5.8615840481e+02 6.5276287808e+02 6.5959080592e+02 6.1469613936e+02 6.7850743824e+02 7.0514221199e-01 9.0607368401e-01 9.0690870898e-01 9.0959546993e-01 9.4218622277e-01 4.1930116304e-01 5.7877765968e-01 5.8712793887e-01 2.3493633262e-01 2.8645932302e-01 3.1360438466e-01 0 0
1607 6.0554050954e+02 6.5942489148e+02 6.5925827166e+02 6.2972367452e+02 7.0297321695e+02 7.0442368968e-01 9.0575993617e-01 9.0658720568e-01 9.0939096540e-01 9.4198280241e-01 4.1293958353e-01 4.9472179823e-01 6.9696337357e-01 2.3823458798e-01 2.7002125606e-01 3.5293580592e-01 0 0
1608 6.1025900766e+02 6.4972270528e+02 6.5484158390e+02 6.2542200753e+02 6.7944554602e+02 7.0365930031e-01 9.0543394339e-01 9.0625832721e-01 9.0918367643e-01 9.4176379508e-01 3.6890389346e-01 4.1153991036e-01 5.0623627007e-01 2.3239489697e-01 2.5162838772e-01 3.0741345510e-01 0 0
1609 6.1547852617e+02 6.5203779127e+02 6.5225155711e+02 6.2520839026e+02 6.8283956754e+02 7.0287217472e-01 9.0511880664e-01 9.0593199046e-01 9.0898606879e-01 9.4157639473e-01 3.4563165440e-01 4.4594882056e-01 6.2053912506e-01 2.2768486437e-01 2.5571258739e-01 3.2416985370e-01 0 0
1610 6.0235414515e+02 6.3455575011e+02 6.5433530204e+02 6.1642816897e+02 6.9557130296e+02 7.0210927052e-01 9.0483302767e-01 9.0560484939e-01 9.0880200060e-01 9.4137281355e-01 3.7161200624e-01 5.4862774536e-01 6.1080012843e-01 2.3293936972e-01 2.7362319455e-01 3.2788469084e-01 0 0
1611 6.1837003624e+02 6.3538634900e+02 6.3892328863e+02 6.3410517661e+02 6.8484320742e+02 7.0136555647e-01 9.0455095732e-01 9.0528603831e-01 9.0860893242e-01 9.4117941162e-01 4.5888862557e-01 5.5190183595e-01 5.3356450424e-01 2.5548575860e-01 2.8403648362e-01 3.0846615508e-01 0 0
1612 6.0776652357e+02 6.3505991351e+02 6.4157671989e+02 6.3363998059e+02 6.9785864435e+02 7.0063475578e-01 9.0426326170e-01 9.0498375247e-01 9.0840705347e-01 9.4097580049e-01 4.4429860013e-01 4.4872287102e-01 5.3579062223e-01 2.4914557073e-01 2.6106823236e-01 3.1425782479e-01 0 0
1613 6.0124595232e+02 6.3202479678e+02 6.3755786502e+02 6.2725249103e+02 6.8972970249e+02 6.9994943990e-01 9.0396568725e-01 9.0466832831e-01 9.0821278817e-01 9.4077803211e-01 5.2783170081e-01 4.4079552405e-01 4.6789311990e-01 2.6271973378e-01 2.5690023601e-01 2.9521913454e-01 0 0
1614 6.1039153699e+02 6.1401063712e+02 6.2277514000e+02 6.1812933517e+02 6.8377038361e+02 6.9920109339e-01 9.0368704635e-01 9.0436941410e-01 9.0801829876e-01 9.4059381884e-01 4.1242481845e-01 4.1988801956e-01 5.7124402747e-01 2.4343554759e-01 2.5029345043e-01 3.1256164797e-01 0 0
1615 5.9168170142e+02 6.1637199604e+02 6.2261828695e+02 6.1807453030e+02 6.7871109465e+02 6.9841997946e-01 9.0342316725e-01 9.0407957004e-01 9.0782862724e-01 9.4041204237e-01 3.1213265521e-01 4.0706010349e-01 5.5565175042e-01 2.1576416840e-01 2.4377360102e-01 3.1278188527e-01 0 0
1616 5.9782331276e+02 6.1811993173e+02 6.2014728593e+02 6.1728883029e+02 6.6803814917e+02 6.9771648040e-01 9.0314178493e-01 9.0378462871e-01 9.0764551581e-01 9.4023983722e-01 3.6137898846e-01 4.5268588141e-01 5.6314689666e-01 2.2089185989e-01 2.5279716216e-01 3.0459311046e-01 0 0
1617 5.9466543857e+02 6.1404435406e+02 6.1467926088e+02 6.3264484508e+02 6.7021666273e+02 6.9699690287e-01 9.0286632774e-01 9.0349579256e-01 9.0746341413e-01 9.4006683374e-01 3.6315123039e-01 4.9949791841e-01 5.4617119208e-01 2.2390267421e-01 2.6771748625e-01 3.0601025559e-01 0 0
1618 5.8874328359e+02 6.1753947242e+02 6.2926023035e+02 6.2169400632e+02 6.6488055788e+02 6.9629112725e-01 9.0260513376e-01 9.0321058959e-01 9.0726989430e-01 9.3989620903e-01 3.5438611664e-01 4.2629962601e-01 4.5767167024e-01 2.1871196830e-01 2.5554073229e-01 2.7819338441e-01 0 0
1619 5.8473766818e+02 6.2278244095e+02 6.0653691664e+02 6.2455486648e+02 6.4958886036e+02 6.9557385008e-01 9.0232383694e-01 9.0292778919e-01 9.0708771440e-01 9.3973455587e-01 3.6609738402e-01 4.2392628826e-01 5.1549679786e-01 2.2456356822e-01 2.4892713688e-01 2.8991524130e-01 0 0
1620 5.7378784273e+02 6.2748558250e+02 6.2913631273e+02 6.1520621543e+02 6.5085513461e+02 6.9486982884e-01 9.0203599703e-01 9.0266778857e-01 9.0690590003e-01 9.3957561852e-01 3.1233329043e-01 4.6574214473e-01 5.3612604737e-01 2.0487494394e-01 2.5889639743e-01 2.9250894114e-01 0 0
1621 5.7554803222e+02 6.0735780229e+02 6.2797812960e+02 6.1656031741e+02 6.4617990432e+02 6.9424442490e-01 9.0179387257e-01 9.0237432313e-01 9.0673297179e-01 9.3942054882e-01 4.0540004175e-01 4.6696528420e-01 4.7740592621e-01 2.2050689878e-01 2.5936587341e-01 2.7900305018e-01 0 0
1622 5.6655326672e+02 6.1859129278e+02 6.2447322801e+02 6.2472336378e+02 6.4926350101e+02 6.9362848393e-01 9.0154763252e-01 9.0208682222e-01 9.0655247765e-01 9.3926223246e-01 4.6393546553e-01 4.3234853446e-01 4.5508754998e-01 2.3380088558e-01 2.5073408894e-01 2.7260836400e-01 0 0
1623 5.7565519139e+02 6.0127687050e+02 6.0485026556e+02 6.2521668744e+02 6.5030406350e+02 6.9300617441e-01 9.0129206986e-01 9.0182103283e-01 9.0637353752e-01 9.3910889056e-01 4.6030467811e-01 4.3444277719e-01 4.3361703679e-01 2.3386808916e-01 2.5382240303e-01 2.6641783491e-01 0 0
1624 5.6983690982e+02 6.1064648120e+02 6.1577755724e+02 6.3509398911e+02 6.5770434087e+02 6.9235310653e-01 9.0103445052e-01 9.0154441232e-01 9.0619323638e-01 9.3895611457e-01 3.9193401044e-01 4.2731733434e-01 4.6488957480e-01 2.2112921246e-01 2.5502872840e-01 2.7652131952e-01 0 0
1625 5.8653967507e+02 6.1296535893e+02 6.1304514006e+02 6.1947245701e+02 6.4777421800e+02 6.9172570898e-01 9.0078033137e-01 9.0127791124e-01 9.0601961192e-01 9.3880300544e-01 4.1400663784e-01 4.1618765891e-01 4.4493498839e-01 2.2351895696e-01 2.4929092824e-01 2.7232218347e-01 0 0
1626 5.9388569072e+02 6.1787278727e+02 6.1458517514e+02 6.2293014757e+02 6.6023494871e+02 6.9101722168e-01 9.0052237353e-01 9.0102280022e-01 9.0584870619e-01 9.3865136942e-01 3.7523319652e-01 4.6171471663e-01 4.5177321136e-01 2.2505966574e-01 2.5856292620e-01 2.7215155400e-01 0 0
1627 5.9788276309e+02 6.1122908962e+02 6.1414765631e+02 6.2288482081e+02 6.3579163253e+02 6.9027435202e-01 9.0025946490e-01 9.0076556099e-01 9.0567983394e-01 9.3851704815e-01 3.2322258869e-01 4.3132937141e-01 5.1657605916e-01 2.1403925016e-01 2.5326767378e-01 2.7818715014e-01 0 0
1628 5.8685827651e+02 6.0398341761e+02 6.1315949189e+02 6.0684061437e+02 6.4115096701e+02 6.8957774832e-01 9.0001077816e-01 9.0049363259e-01 9.0551300276e-01 9.3838956617e-01 3.6976623754e-01 4.0161376446e-01 6.7938946933e-01 2.2171866630e-01 2.4129850231e-01 3.0967659317e-01 0 0
1629 6.1391924384e+02 6.2623854780e+02 6.1797881234e+02 6.0305384295e+02 6.4056766817e+02 6.8884840140e-01 8.9975564491e-01 9.0021741711e-01 9.0537548133e-01 9.3824669822e-01 3.8652678105e-01 5.4876596853e-01 4.6432805993e-01 2.3187440678e-01 2.6237461530e-01 2.7237629145e-01 0 0
1630 6.1606945497e+02 6.1178394368e+02 6.1914994650e+02 6.1162409309e+02 6.3717413240e+02 6.8803417219e-01 8.9949194059e-01 8.9994931026e-01 9.0521818822e-01 9.3811026473e-01 2.8975538991e-01 5.0070440024e-01 4.2368284985e-01 2.1189290149e-01 2.6644615456e-01 2.5944512896e-01 0 0
1631 6.0388773329e+02 6.0679050648e+02 6.1773280025e+02 6.1194553986e+02 6.5290258175e+02 6.8728625865e-01 8.9925641005e-01 8.9967620345e-01 9.0505341849e-01 9.3798041176e-01 3.1857627444e-01 3.2892358303e-01 5.3108349070e-01 2.1312354189e-01 2.2385936137e-01 2.8109422699e-01 0 0
1632 6.0063565513e+02 6.2607055812e+02 6.2020629129e+02 6.0639400352e+02 6.4192620292e+02 6.8661571553e-01 8.9900655426e-01 8.9940569166e-01 9.0489761218e-01 9.3784151726e-01 4.5722795946e-01 3.3249994554e-01 5.0293694437e-01 2.4188938890e-01 2.2081124038e-01 2.8440774791e-01 0 0
1633 6.2111587641e+02 6.0360779899e+02 6.2566801800e+02 6.0699536654e+02 6.3461132298e+02 6.8588191235e-01 8.9877162615e-01 8.9913123969e-01 9.0474562274e-01 9.3771484218e-01 4.5046743242e-01 3.7372485735e-01 5.2074765414e-01 2.5120987429e-01 2.3017614614e-01 2.7941887267e-01 0 0
1634 6.1460063274e+02 6.2397145367e+02 6.2200484825e+02 6.0337423607e+02 6.3546862629e+02 6.8510010940e-01 8.9854667546e-01 8.9886015119e-01 9.0459837557e-01 9.3759350174e-01 3.5724770049e-01 3.8793900236e-01 5.5432042480e-01 2.3046530398e-01 2.3421701416e-01 2.8860580735e-01 0 0
1635 6.1205372929e+02 6.0398186541e+02 6.1615721918e+02 6.0763298442e+02 6.4697118850e+02 6.8432925873e-01 8.9831558029e-01 8.9861208270e-01 9.0445170094e-01 9.3746610078e-01 3.7606447162e-01 3.9800510742e-01 4.9200696684e-01 2.3533615286e-01 2.3627226613e-01 2.7644742467e-01 0 0
1636 6.1039966360e+02 6.1419940268e+02 6.2287829871e+02 6.0985477267e+02 6.4831885963e+02 6.8358071797e-01 8.9808485213e-01 8.9834038051e-01 9.0430268853e-01 9.3734188140e-01 3.8984531465e-01 3.9110956155e-01 4.7067574970e-01 2.3612101498e-01 2.3903767392e-01 2.7231512032e-01 0 0
1637 6.1659013500e+02 6.0650448267e+02 6.0599074353e+02 6.2301687878e+02 6.4886557256e+02 6.8287114247e-01 8.9784829172e-01 8.9808309870e-01 9.0414964668e-01 9.3721327255e-01 4.6097248747e-01 3.8453166746e-01 4.3359673396e-01 2.4946259300e-01 2.4031739868e-01 2.6583845168e-01 0 0
1638 6.1814101261e+02 5.9416906264e+02 5.9284826263e+02 6.0898016696e+02 6.5004910872e+02 6.8207662675e-01 8.9761756765e-01 8.9785475542e-01 9.0400272190e-01 9.3709272066e-01 3.6812056397e-01 4.2520984448e-01 4.4004432298e-01 2.3656549008e-01 2.4659296311e-01 2.6494452171e-01 0 0
1639 6.0941468981e+02 5.9835078027e+02 5.9956054219e+02 6.2348431215e+02 6.4719179441e+02 6.8127188264e-01 8.9739416254e-01 8.9762280792e-01 9.0386947928e-01 9.3697151085e-01 2.9732616503e-01 5.4910398647e-01 5.3487626463e-01 2.1319481165e-01 2.7311657742e-01 2.8623934835e-01 0 0
1640 6.1102433674e+02 5.9466387565e+02 5.9723477377e+02 6.0587434238e+02 6.5462739879e+02 6.8049522579e-01 8.9716769067e-01 8.9738298495e-01 9.0373560291e-01 9.3685686969e-01 3.2453018669e-01 5.4007603228e-01 4.8447941057e-01 2.1957905494e-01 2.7178515680e-01 2.7923680283e-01 0 0
