matrix=data/matrices/bcsstk36.mtx n=23052 seed=6
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
1145 9.8124315740e+02 1.1413587845e+03 1.1336241110e+03 1.2512125119e+03 1.3735744428e+03 5.6233397393e-01 5.7062606010e-01 5.7077712092e-01 5.6745418208e-01 5.6755543974e-01 1.0636547136e+00 1.6554719582e+00 2.1070985198e+00 5.9736691870e-01 9.4608167186e-01 1.1137879491e+00 0 0
1146 9.9912327975e+02 1.2388273185e+03 1.1595137990e+03 1.2309798942e+03 1.3410584439e+03 5.6200873006e-01 5.7022731526e-01 5.7036727829e-01 5.6703624762e-01 5.6711248411e-01 9.8759030210e-01 1.4260404259e+00 1.6724511608e+00 5.7071309220e-01 8.9672058821e-01 1.0171387270e+00 0 0
1147 9.8516266604e+02 1.2998685991e+03 1.1174254449e+03 1.2179396537e+03 1.3496759796e+03 5.6168134732e-01 5.6986864124e-01 5.6998608538e-01 5.6663679879e-01 5.6668432287e-01 9.8030994554e-01 1.3672904894e+00 1.6709793806e+00 5.6856164196e-01 8.5739506036e-01 9.9700568244e-01 0 0
1148 9.8773660826e+02 1.2603688944e+03 1.1319421363e+03 1.2261256053e+03 1.3784001596e+03 5.6136552927e-01 5.6947971587e-01 5.6962497073e-01 5.6626274464e-01 5.6628113302e-01 9.7558314419e-01 1.5020471513e+00 1.9526534379e+00 5.5725150551e-01 8.7104673684e-01 1.0446448550e+00 0 0
1149 9.7703996569e+02 1.2022736273e+03 1.1343165894e+03 1.2202034666e+03 1.4593772645e+03 5.6104716937e-01 5.6908977210e-01 5.6923810734e-01 5.6591019216e-01 5.6587353049e-01 9.3207498030e-01 1.9672049507e+00 2.0141746402e+00 5.4530763384e-01 9.6358814463e-01 1.0626658052e+00 0 0
1150 9.7188115752e+02 1.1490527621e+03 1.1186472299e+03 1.2287835448e+03 1.4821430430e+03 5.6074092118e-01 5.6870062511e-01 5.6882960801e-01 5.6553278853e-01 5.6547086613e-01 9.7699222782e-01 1.8534201756e+00 2.0491894782e+00 5.4539964184e-01 9.6602398530e-01 1.0622828081e+00 0 0
1151 9.5489631228e+02 1.1243697123e+03 1.0924209354e+03 1.2244947938e+03 1.3533458538e+03 5.6046536676e-01 5.6831912957e-01 5.6847899406e-01 5.6513504859e-01 5.6506926277e-01 1.2089862281e+00 1.4807133004e+00 2.0896771699e+00 5.7560386142e-01 8.9054615423e-01 1.0704957843e+00 0 0
1152 9.5494594662e+02 1.1329083149e+03 1.1049990385e+03 1.2157283825e+03 1.3042525637e+03 5.6018883288e-01 5.6796684857e-01 5.6812726322e-01 5.6475240214e-01 5.6466638494e-01 1.3673956730e+00 1.5135914534e+00 2.1306241006e+00 6.1161839159e-01 8.7769566104e-01 1.0795361698e+00 0 0
1153 9.7705011984e+02 1.1165034147e+03 1.0878224235e+03 1.1996814160e+03 1.2752636002e+03 5.5988189593e-01 5.6762993620e-01 5.6776396433e-01 5.6442041772e-01 5.6427211659e-01 1.2065789101e+00 2.1274867207e+00 2.1312701851e+00 5.9992512826e-01 9.6655995026e-01 1.0691798851e+00 0 0
1154 9.8361327934e+02 1.1153454061e+03 1.0958211533e+03 1.1855476583e+03 1.3111336698e+03 5.5955706142e-01 5.6724050188e-01 5.6739947622e-01 5.6406993764e-01 5.6390673941e-01 1.0391857667e+00 2.2369146496e+00 2.4759699553e+00 5.6943720909e-01 1.0192653462e+00 1.1093236059e+00 0 0
1155 1.0359822991e+03 1.1178766144e+03 1.1089767806e+03 1.2121826389e+03 1.3925637328e+03 5.5922956720e-01 5.6685004452e-01 5.6700961214e-01 5.6370143857e-01 5.6350540433e-01 9.5266271786e-01 1.8732509464e+00 2.1600562334e+00 5.4906955313e-01 9.5366472751e-01 1.0831015185e+00 0 0
1156 1.0837005017e+03 1.1316094733e+03 1.0938222548e+03 1.1969506047e+03 1.3067482543e+03 5.5891998179e-01 5.6648274075e-01 5.6661503572e-01 5.6331354559e-01 5.6312959959e-01 1.0791848254e+00 1.5906369686e+00 2.0050908625e+00 5.6582336786e-01 8.9483378455e-01 1.0129570812e+00 0 0
1157 1.1008729689e+03 1.1581029747e+03 1.0915743791e+03 1.1909625309e+03 1.2609445864e+03 5.5860399134e-01 5.6612210587e-01 5.6624893134e-01 5.6292947768e-01 5.6273576351e-01 1.1234602774e+00 1.5355814472e+00 1.9977703840e+00 5.8021949370e-01 8.7405331060e-01 1.0393810198e+00 0 0
1158 1.0892290874e+03 1.1145235529e+03 1.0753409924e+03 1.2086669310e+03 1.2826732826e+03 5.5828586797e-01 5.6577563586e-01 5.6593282860e-01 5.6256741437e-01 5.6233543692e-01 1.0273298492e+00 1.5068318024e+00 1.6306573972e+00 5.5783760117e-01 8.4519776702e-01 9.4274269044e-01 0 0
1159 1.0687335211e+03 1.0692017466e+03 1.0852946604e+03 1.1765778767e+03 1.3099474226e+03 5.5797721577e-01 5.6541682925e-01 5.6556553860e-01 5.6222934740e-01 5.6192967047e-01 1.0908149007e+00 1.7919373885e+00 1.5120480135e+00 5.6648361532e-01 8.8740783185e-01 9.1206108779e-01 0 0
1160 9.8417360480e+02 1.1052507069e+03 1.0914218364e+03 1.1737148291e+03 1.2628193655e+03 5.5767277057e-01 5.6506628575e-01 5.6518174282e-01 5.6188559432e-01 5.6153405167e-01 1.1091033579e+00 1.9511841759e+00 1.6047345921e+00 5.6578477178e-01 9.2838643491e-01 9.3025372922e-01 0 0
1161 9.4508121046e+02 1.1230397923e+03 1.1046260680e+03 1.1587600054e+03 1.2569967184e+03 5.5735141623e-01 5.6471737857e-01 5.6479171745e-01 5.6152808830e-01 5.6114064714e-01 9.3881768758e-01 1.5584223121e+00 1.7675367668e+00 5.3380004593e-01 8.4439985082e-01 9.7016539052e-01 0 0
1162 9.2506415685e+02 1.1314102925e+03 1.1189840258e+03 1.1689897348e+03 1.2743173663e+03 5.5702376526e-01 5.6436326052e-01 5.6439648394e-01 5.6119272495e-01 5.6077081765e-01 8.1841520190e-01 1.6737695858e+00 1.9281194061e+00 5.0173359051e-01 8.4574834257e-01 9.8049895093e-01 0 0
1163 9.1510629816e+02 1.1242785464e+03 1.1488869614e+03 1.1465520049e+03 1.2288233193e+03 5.5669967519e-01 5.6397495933e-01 5.6403603878e-01 5.6086598608e-01 5.6043314612e-01 7.8836499926e-01 1.8829540014e+00 2.5562742054e+00 4.8903085584e-01 8.8143511489e-01 1.0795249864e+00 0 0
1164 9.1480558273e+02 1.1142164287e+03 1.1444063417e+03 1.1405527169e+03 1.2659380909e+03 5.5639070367e-01 5.6359978430e-01 5.6369531677e-01 5.6053918488e-01 5.6005078568e-01 8.6486092594e-01 1.9304572940e+00 2.1795862466e+00 4.9885975458e-01 8.9056576416e-01 1.0588770360e+00 0 0
1165 9.3314462832e+02 1.1044071373e+03 1.0844840363e+03 1.1372429380e+03 1.2663271694e+03 5.5608965471e-01 5.6324693194e-01 5.6335087653e-01 5.6018943280e-01 5.5966352921e-01 1.0625334625e+00 1.5012571439e+00 1.6780575961e+00 5.4464027289e-01 8.1210329384e-01 9.3054895476e-01 0 0
1166 9.1847557564e+02 1.1011574025e+03 1.0426633565e+03 1.1248246530e+03 1.2663326972e+03 5.5576855724e-01 5.6290351002e-01 5.6300668498e-01 5.5986083668e-01 5.5927631658e-01 9.6041585081e-01 1.5672504157e+00 1.8771615252e+00 5.3420707119e-01 8.0151918530e-01 9.8185701296e-01 0 0
1167 9.2101683901e+02 1.0649415477e+03 1.0333072510e+03 1.1705387648e+03 1.2328759062e+03 5.5544568765e-01 5.6254931413e-01 5.6268223585e-01 5.5954240686e-01 5.5888085645e-01 8.6230534276e-01 1.8331197128e+00 1.6771650985e+00 5.0679385174e-01 8.5308718309e-01 9.3516037613e-01 0 0
1168 9.0654844082e+02 1.0489845089e+03 1.0589011994e+03 1.1397340699e+03 1.2641152044e+03 5.5511910114e-01 5.6219511039e-01 5.6236713362e-01 5.5920152956e-01 5.5849163816e-01 8.6578475164e-01 1.4576131105e+00 1.6212294400e+00 5.0804934983e-01 7.8953482956e-01 9.1057056934e-01 0 0
1169 8.9075374780e+02 1.0337020847e+03 1.0729064498e+03 1.1318522430e+03 1.2773696607e+03 5.5479766659e-01 5.6186351118e-01 5.6201345303e-01 5.5884664544e-01 5.5812057428e-01 8.7959724641e-01 1.1694684923e+00 1.6521985084e+00 5.0538727074e-01 7.2027938068e-01 8.9718404040e-01 0 0
1170 9.1200949825e+02 1.0397489481e+03 1.0694842215e+03 1.1155221871e+03 1.2312806341e+03 5.5448002846e-01 5.6151861320e-01 5.6167134332e-01 5.5850014370e-01 5.5777170186e-01 9.0452939629e-01 1.1355225071e+00 1.9597935975e+00 5.0942375368e-01 7.0119744539e-01 9.4602458552e-01 0 0
1171 9.0081932793e+02 1.0150840482e+03 1.0723634528e+03 1.1513292318e+03 1.2360541048e+03 5.5414682368e-01 5.6116963808e-01 5.6134769835e-01 5.5821276897e-01 5.5740549124e-01 8.5099863560e-01 1.6387510374e+00 1.7766797245e+00 5.0396629268e-01 7.6774108782e-01 9.2112915590e-01 0 0
1172 8.9460523953e+02 1.0505173130e+03 1.0357130998e+03 1.0858023531e+03 1.1906504525e+03 5.5382674098e-01 5.6083950214e-01 5.6101852340e-01 5.5792087269e-01 5.5706072133e-01 8.6683844047e-01 1.8717053011e+00 1.8661468029e+00 4.9599984746e-01 8.2700061426e-01 9.1384487599e-01 0 0
1173 8.8874842010e+02 1.0566879270e+03 1.0027256604e+03 1.1067585554e+03 1.1745209662e+03 5.5351638850e-01 5.6051392399e-01 5.6067917206e-01 5.5761704423e-01 5.5672659181e-01 9.8518502792e-01 1.5678867698e+00 2.0306973904e+00 5.1938082692e-01 7.7014775202e-01 9.3395738676e-01 0 0
1174 9.0242332867e+02 1.0446401294e+03 1.0037548879e+03 1.1787040553e+03 1.2390039346e+03 5.5321258934e-01 5.6017394340e-01 5.6034222342e-01 5.5731129179e-01 5.5637144266e-01 1.0580945715e+00 1.5221704841e+00 1.8557805791e+00 5.3186212387e-01 7.5759924203e-01 9.1638442501e-01 0 0
1175 9.1931465267e+02 1.0392509322e+03 1.0202341337e+03 1.2094858412e+03 1.2897254553e+03 5.5287410619e-01 5.5984895444e-01 5.6001401262e-01 5.5699091349e-01 5.5600522183e-01 8.5544504648e-01 1.4245632738e+00 1.5949538797e+00 5.0470189660e-01 7.4706044048e-01 8.6138837039e-01 0 0
1176 8.7717958185e+02 1.0315094522e+03 1.0372162865e+03 1.2415196334e+03 1.3170018983e+03 5.5254994226e-01 5.5953840430e-01 5.5970063578e-01 5.5665483858e-01 5.5564183017e-01 8.1517299168e-01 1.2708364129e+00 1.4203613922e+00 4.8045252966e-01 7.2036350518e-01 8.0963624269e-01 0 0
1177 8.7341906530e+02 9.9289123271e+02 1.0222158835e+03 1.2162881032e+03 1.2424260541e+03 5.5226783241e-01 5.5921401682e-01 5.5940073914e-01 5.5633144595e-01 5.5531043910e-01 1.2487810009e+00 1.3993249387e+00 1.7222022042e+00 5.5353241514e-01 7.4125968292e-01 8.5193688422e-01 0 0
1178 8.9133256867e+02 1.0065089729e+03 1.0153604348e+03 1.1623195559e+03 1.2280997516e+03 5.5195190479e-01 5.5889395750e-01 5.5907726063e-01 5.5599784052e-01 5.5497064445e-01 1.0975532458e+00 1.5015210137e+00 1.7699518278e+00 5.4855511640e-01 7.7610243857e-01 8.7212873623e-01 0 0
1179 8.8651352320e+02 1.0153120518e+03 1.0142987417e+03 1.1131336398e+03 1.1853212645e+03 5.5164741627e-01 5.5858261268e-01 5.5877265950e-01 5.5563990879e-01 5.5462295478e-01 9.9646414312e-01 1.2579324916e+00 1.5227106065e+00 5.1076610700e-01 7.3252418265e-01 8.1691439450e-01 0 0
1180 8.8543674442e+02 1.0747162998e+03 9.8396465257e+02 1.1253249531e+03 1.1539261242e+03 5.5134953526e-01 5.5826793254e-01 5.5846917824e-01 5.5528788313e-01 5.5426946518e-01 1.2956540791e+00 1.1207718775e+00 1.3232997879e+00 5.7388492200e-01 6.8543390185e-01 7.7200016752e-01 0 0
1181 8.8912436093e+02 1.0152974933e+03 1.0184486057e+03 1.1839095193e+03 1.1797779452e+03 5.5102293782e-01 5.5797259550e-01 5.5814667730e-01 5.5495232669e-01 5.5392438042e-01 9.0184197778e-01 1.2697881609e+00 1.3155570179e+00 5.0181099747e-01 7.1342480555e-01 7.6028447971e-01 0 0
1182 8.6453390009e+02 1.0043956827e+03 9.8754480911e+02 1.1642228094e+03 1.2745280499e+03 5.5070595873e-01 5.5767226434e-01 5.5780980764e-01 5.5463050699e-01 5.5361055905e-01 7.7557479124e-01 1.4939355254e+00 1.5953394175e+00 4.5874545108e-01 7.5704953447e-01 7.9365711659e-01 0 0
1183 8.6822242628e+02 9.6225993759e+02 1.0632955845e+03 1.2318968098e+03 1.1945790053e+03 5.5039389988e-01 5.5736652142e-01 5.5748158795e-01 5.5429835158e-01 5.5329990241e-01 7.8962979344e-01 1.3085789457e+00 1.7964536846e+00 4.5700999173e-01 7.1964761242e-01 8.3835413307e-01 0 0
1184 8.6140853631e+02 9.9872068167e+02 1.0433676246e+03 1.2646182230e+03 1.1832308524e+03 5.5008894539e-01 5.5706486309e-01 5.5718268670e-01 5.5398896473e-01 5.5296875324e-01 8.4603593754e-01 1.3940655142e+00 1.4298086762e+00 4.6805331576e-01 7.1796889976e-01 7.7396478876e-01 0 0
1185 8.7494482211e+02 1.0369136898e+03 9.9000899617e+02 1.1198969819e+03 1.2079177331e+03 5.4977579145e-01 5.5674616953e-01 5.5685884392e-01 5.5367612169e-01 5.5263212600e-01 8.2062958057e-01 1.4654820263e+00 1.3420768380e+00 4.6624177366e-01 7.3797015101e-01 7.5030868873e-01 0 0
1186 8.6703320526e+02 1.0809876849e+03 9.5995846264e+02 1.0831156448e+03 1.1510774301e+03 5.4945960184e-01 5.5641673579e-01 5.5654801814e-01 5.5334820421e-01 5.5233075726e-01 7.4616495577e-01 1.2216523215e+00 1.7572604865e+00 4.4507801970e-01 6.8658031896e-01 8.0833163485e-01 0 0
1187 8.6394846838e+02 1.0674614747e+03 9.5847042860e+02 1.0640659049e+03 1.1902488185e+03 5.4916002854e-01 5.5611706788e-01 5.5624960410e-01 5.5301031569e-01 5.5201551628e-01 8.9096001238e-01 1.1597128659e+00 1.9731089845e+00 4.7435688620e-01 6.7990044504e-01 8.7449928373e-01 0 0
1188 8.7165084277e+02 9.7027457454e+02 1.0331964358e+03 1.0574348680e+03 1.2546754560e+03 5.4887886989e-01 5.5579860717e-01 5.5594184754e-01 5.5268270006e-01 5.5166429023e-01 1.0761300833e+00 1.1835317016e+00 1.5813928619e+00 5.0565582306e-01 6.7540597171e-01 8.2399949804e-01 0 0
1189 8.4800262642e+02 9.5676734372e+02 9.9870087489e+02 1.0775080046e+03 1.1967286660e+03 5.4859822897e-01 5.5547009563e-01 5.5561779891e-01 5.5233780661e-01 5.5129000452e-01 1.1108610879e+00 1.2179587856e+00 1.2501678541e+00 5.1238122272e-01 7.0035655424e-01 7.5468160957e-01 0 0
1190 8.5033309961e+02 9.6815949745e+02 1.0117068189e+03 1.1082058699e+03 1.2017235539e+03 5.4832855914e-01 5.5518397026e-01 5.5530805107e-01 5.5199626514e-01 5.5093963579e-01 1.0932371742e+00 1.1252783686e+00 1.3042385504e+00 4.9682194457e-01 6.7003915459e-01 7.4467201531e-01 0 0
1191 8.4578165110e+02 9.6698187031e+02 9.8389890868e+02 1.1361452372e+03 1.2523329230e+03 5.4803555404e-01 5.5489684932e-01 5.5500311735e-01 5.5168326778e-01 5.5062511005e-01 9.2672833354e-01 1.4385945424e+00 1.8162212521e+00 4.7604293412e-01 7.2328255698e-01 8.3098256961e-01 0 0
1192 8.4726701453e+02 9.5278725983e+02 9.7938765946e+02 1.1659909948e+03 1.1394755373e+03 5.4773557157e-01 5.5458382290e-01 5.5469443122e-01 5.5135261177e-01 5.5028148333e-01 7.3598753732e-01 1.3128777370e+00 1.5835597292e+00 4.2894017798e-01 7.0818498731e-01 8.0990555137e-01 0 0
1193 8.5417332071e+02 9.3170696842e+02 9.5977012222e+02 1.1550651497e+03 1.1097155041e+03 5.4742793907e-01 5.5427341841e-01 5.5439174095e-01 5.5103222787e-01 5.4994915739e-01 7.3240896049e-01 1.3464170396e+00 1.5190856084e+00 4.3157345972e-01 7.0492876694e-01 7.8013378382e-01 0 0
1194 8.7121531314e+02 9.2601400502e+02 9.2516677551e+02 1.0794679245e+03 1.1236289423e+03 5.4710735625e-01 5.5395920486e-01 5.5409969974e-01 5.5071635218e-01 5.4963321333e-01 6.6374599134e-01 1.4747003540e+00 1.7391661480e+00 4.1814380173e-01 7.2789082304e-01 8.1612522155e-01 0 0
1195 9.3696868309e+02 9.3435800152e+02 9.3583224993e+02 1.0141285052e+03 1.1588944085e+03 5.4679300160e-01 5.5362611813e-01 5.5380785097e-01 5.5040019023e-01 5.4931630225e-01 6.2699965871e-01 1.5392970219e+00 1.6125308424e+00 4.0131849421e-01 7.4115731195e-01 7.8759379312e-01 0 0
1196 1.0365253839e+03 9.3687662608e+02 9.6978641334e+02 1.1065492533e+03 1.1579331803e+03 5.4651393279e-01 5.5330074762e-01 5.5349588455e-01 5.5007015424e-01 5.4900164199e-01 8.0378032106e-01 1.3814684898e+00 1.5687015727e+00 4.2677360732e-01 7.1757807955e-01 7.7102022991e-01 0 0
1197 9.8463070947e+02 9.2707608237e+02 1.0193775061e+03 1.1408335768e+03 1.1260287519e+03 5.4623395760e-01 5.5300964622e-01 5.5318742218e-01 5.4976250001e-01 5.4868614022e-01 1.0300517817e+00 1.5060895011e+00 1.7037841231e+00 4.8070846622e-01 7.2176517174e-01 8.0220671371e-01 0 0
1198 9.1180470881e+02 9.2108017431e+02 9.8709741794e+02 1.1127223373e+03 1.0773113524e+03 5.4591377741e-01 5.5272030654e-01 5.5288038663e-01 5.4944780280e-01 5.4832985388e-01 8.1592698668e-01 1.6641307622e+00 1.2157222331e+00 4.5446006904e-01 7.6567577198e-01 7.1971972659e-01 0 0
1199 8.6999458790e+02 9.2155347783e+02 9.7067495847e+02 1.0847560786e+03 1.1353717453e+03 5.4559427717e-01 5.5240148107e-01 5.5257044501e-01 5.4909228602e-01 5.4798226400e-01 7.3280900907e-01 1.1834368706e+00 1.1972810701e+00 4.2914353739e-01 6.8517061695e-01 7.0437036827e-01 0 0
1200 8.6719000445e+02 9.0957874865e+02 9.3119986442e+02 1.0755495107e+03 1.2064460203e+03 5.4528884000e-01 5.5207230293e-01 5.5224869648e-01 5.4873938168e-01 5.4766692444e-01 7.8130141231e-01 1.1144373044e+00 1.6083282158e+00 4.3245172401e-01 6.6127666831e-01 7.7623823285e-01 0 0
1201 8.3897680028e+02 9.1370731774e+02 9.1183129607e+02 1.0894406822e+03 1.1539621961e+03 5.4499114531e-01 5.5176484813e-01 5.5193874869e-01 5.4839675211e-01 5.4733470359e-01 8.2831608806e-01 1.2288839817e+00 1.6364086047e+00 4.3784632165e-01 6.8456115201e-01 8.0249108747e-01 0 0
1202 8.7577824747e+02 8.9708245858e+02 9.0763198076e+02 1.0746732061e+03 1.1181268935e+03 5.4467050415e-01 5.5145291484e-01 5.5164527329e-01 5.4807423499e-01 5.4698563303e-01 6.9990111223e-01 1.3282114267e+00 1.3814186156e+00 4.1610879071e-01 6.8892357871e-01 7.5482435897e-01 0 0
1203 9.6941135760e+02 9.2476777490e+02 9.3179577966e+02 1.0391781609e+03 1.1145305065e+03 5.4435435108e-01 5.5112119693e-01 5.5135253869e-01 5.4777043488e-01 5.4663587165e-01 6.2383461545e-01 1.7614293844e+00 1.2572565004e+00 3.8915653428e-01 7.6770775765e-01 7.1932798997e-01 0 0
1204 1.0612794281e+03 9.1286759719e+02 9.3049808570e+02 1.0301917297e+03 1.0837443195e+03 5.4407333277e-01 5.5077821989e-01 5.5102338308e-01 5.4744551001e-01 5.4628709988e-01 8.7204021220e-01 1.4922501594e+00 1.2570411041e+00 4.3286469477e-01 7.2893111780e-01 7.1560720354e-01 0 0
1205 9.1880387704e+02 9.2147107252e+02 9.3764008953e+02 1.0707854594e+03 1.0705679567e+03 5.4378260473e-01 5.5044682462e-01 5.5068971848e-01 5.4712855602e-01 5.4593328781e-01 9.9118595210e-01 1.3722745180e+00 1.3087013066e+00 4.6812174423e-01 6.8999810889e-01 7.3136664927e-01 0 0
1206 8.5427467578e+02 8.9420795959e+02 9.5437669450e+02 1.0794672297e+03 1.0877104394e+03 5.4345481204e-01 5.5011831944e-01 5.5034945357e-01 5.4682508538e-01 5.4558953041e-01 6.9696364028e-01 1.4324148372e+00 1.3413959742e+00 4.1586812590e-01 6.9053961337e-01 7.2835893929e-01 0 0
1207 8.3119932829e+02 9.1028518883e+02 9.8373678517e+02 1.1260349684e+03 1.0849850229e+03 5.4311709950e-01 5.4981701326e-01 5.5003581639e-01 5.4651786311e-01 5.4524407110e-01 5.7622742351e-01 1.3028029203e+00 1.4204387516e+00 3.8401758719e-01 6.6247231513e-01 7.4948449805e-01 0 0
1208 8.2487205488e+02 8.9839067921e+02 9.7332551723e+02 1.0378764377e+03 1.1082084641e+03 5.4277703475e-01 5.4949647728e-01 5.4971961991e-01 5.4620553103e-01 5.4490010515e-01 5.5125549206e-01 1.3066315725e+00 1.3847625703e+00 3.7526569417e-01 6.6927875206e-01 7.3540858179e-01 0 0
1209 8.5091174067e+02 8.8728624186e+02 9.4542226016e+02 1.0142370901e+03 1.0745399015e+03 5.4244017000e-01 5.4918097779e-01 5.4938696109e-01 5.4588372228e-01 5.4457886105e-01 5.4738700947e-01 1.2377033681e+00 1.6572680473e+00 3.7199453200e-01 6.6181330755e-01 7.7808486298e-01 0 0
1210 8.7260393232e+02 9.1191714262e+02 9.3698252385e+02 1.0168239462e+03 1.0773179661e+03 5.4212621708e-01 5.4884793239e-01 5.4906358289e-01 5.4556822082e-01 5.4425949675e-01 6.1206014670e-01 1.2259156331e+00 1.7691158503e+00 3.7985970902e-01 6.5136066079e-01 8.0221875012e-01 0 0
1211 8.4154522669e+02 8.8447003906e+02 9.3483374190e+02 1.0590251413e+03 1.1148918109e+03 5.4186834017e-01 5.4851403688e-01 5.4874739545e-01 5.4525880983e-01 5.4390395119e-01 1.0101499132e+00 1.3387093246e+00 1.4899376407e+00 4.4037432465e-01 6.7215206102e-01 7.7383282408e-01 0 0
1212 8.1372761605e+02 8.7517051910e+02 8.9490414990e+02 1.0341924386e+03 1.1476234138e+03 5.4158135853e-01 5.4819088877e-01 5.4844117639e-01 5.4496852044e-01 5.4354873029e-01 1.0131749476e+00 1.5740839317e+00 1.3182171285e+00 4.6444067006e-01 7.0668839291e-01 7.2548949346e-01 0 0
1213 8.5217497224e+02 8.8149085361e+02 8.8640280770e+02 1.0112752469e+03 1.2109587111e+03 5.4127687675e-01 5.4787390567e-01 5.4813547916e-01 5.4465474304e-01 5.4320778932e-01 7.7010907781e-01 1.4384867996e+00 1.4670081213e+00 4.1761073315e-01 7.0412000269e-01 7.5121345371e-01 0 0
1214 9.1257725602e+02 8.6883208245e+02 8.6859743265e+02 9.9559432627e+02 1.1636260138e+03 5.4098114489e-01 5.4755499570e-01 5.4784448824e-01 5.4434469544e-01 5.4287930598e-01 8.0154798099e-01 1.1403996646e+00 1.5388868973e+00 4.1843788345e-01 6.2224576622e-01 7.5319147110e-01 0 0
1215 9.5175438404e+02 8.8956316527e+02 9.0712667941e+02 1.0289266252e+03 1.0856645430e+03 5.4069920801e-01 5.4723986331e-01 5.4753764743e-01 5.4406334383e-01 5.4254560141e-01 8.8059907622e-01 1.3318206891e+00 1.6128456742e+00 4.2695002740e-01 6.3998369873e-01 7.7527137473e-01 0 0
1216 9.2128255159e+02 8.5951003485e+02 9.1562089590e+02 1.0132393597e+03 1.0315590143e+03 5.4040899481e-01 5.4696698418e-01 5.4721969557e-01 5.4376856341e-01 5.4222341975e-01 9.2320644878e-01 1.3904491886e+00 1.5092697814e+00 4.4430393081e-01 6.6755426303e-01 7.3710571602e-01 0 0
1217 8.3614298397e+02 8.9722356467e+02 9.6073757473e+02 1.0180361303e+03 1.1271170081e+03 5.4007551490e-01 5.4667590142e-01 5.4691588275e-01 5.4345534814e-01 5.4190277533e-01 6.6717374737e-01 1.1448704302e+00 1.5138372481e+00 4.0402614502e-01 6.2167996913e-01 7.3518882692e-01 0 0
1218 8.2510884818e+02 8.9344599725e+02 9.9451476862e+02 1.0251340156e+03 1.1498366188e+03 5.3973967498e-01 5.4635129637e-01 5.4660925797e-01 5.4313966703e-01 5.4159951043e-01 5.9671694157e-01 1.1393419206e+00 1.5196637884e+00 3.8128972965e-01 6.2179537117e-01 7.1574700624e-01 0 0
1219 8.2115307134e+02 8.8307509590e+02 9.5544901094e+02 1.0201382259e+03 1.1152652151e+03 5.3940282176e-01 5.4604450549e-01 5.4630868023e-01 5.4281546962e-01 5.4127615484e-01 5.9075222835e-01 1.0454317853e+00 1.5274096280e+00 3.8166351431e-01 6.0006973147e-01 7.4335729331e-01 0 0
1220 8.0174860444e+02 8.7834446546e+02 9.3346685801e+02 9.9956359227e+02 1.1003464227e+03 5.3908428089e-01 5.4575293201e-01 5.4600315522e-01 5.4250266801e-01 5.4091954140e-01 6.7808067678e-01 1.1246903017e+00 1.0959716886e+00 3.9588877600e-01 6.0891889036e-01 6.6277521849e-01 0 0
1221 8.1325479227e+02 8.7245580117e+02 8.8727719034e+02 1.0123662257e+03 1.0659689254e+03 5.3878259067e-01 5.4547024940e-01 5.4571192055e-01 5.4219548948e-01 5.4056390239e-01 8.4281368177e-01 1.2300043926e+00 1.0910126194e+00 4.2862465826e-01 6.3107862696e-01 6.5809043497e-01 0 0
1222 8.1305063945e+02 8.5941291735e+02 8.8397094126e+02 1.0066216084e+03 1.1506400393e+03 5.3847472252e-01 5.4518429526e-01 5.4541671040e-01 5.4186225268e-01 5.4021787540e-01 8.6931038386e-01 1.1529510468e+00 1.1054357663e+00 4.3895587251e-01 6.3286418095e-01 6.5207958221e-01 0 0
