matrix=data/matrices/bcsstk36.mtx n=23052 seed=5
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
1131 1.4082827676e+03 1.4205679322e+03 1.4677224704e+03 1.5167621765e+03 1.6395952244e+03 5.5033087677e-01 5.6001072619e-01 5.5935540816e-01 5.5939093313e-01 5.5740014019e-01 1.9389053888e+00 2.8746508062e+00 3.9780525863e+00 1.0182671926e+00 1.4447623193e+00 1.7676135227e+00 0 0
1132 1.2853365822e+03 1.3533440527e+03 1.4989923282e+03 1.4928273510e+03 1.6516051284e+03 5.4999433139e-01 5.5973026405e-01 5.5905629838e-01 5.5910483209e-01 5.5708825908e-01 1.6523914415e+00 2.4564791918e+00 3.8905034065e+00 9.4920409025e-01 1.3275345117e+00 1.7762393430e+00 0 0
1133 1.2864129675e+03 1.4330765855e+03 1.4151464147e+03 1.4869700737e+03 1.6384568960e+03 5.4966188698e-01 5.5943259736e-01 5.5875987293e-01 5.5884762553e-01 5.5676411356e-01 1.6089829555e+00 3.1914225221e+00 3.0824000984e+00 9.3374849725e-01 1.4121880531e+00 1.6227829531e+00 0 0
1134 1.2514214124e+03 1.4176245095e+03 1.4056595872e+03 1.5404559390e+03 1.6484034700e+03 5.4934632776e-01 5.5912053215e-01 5.5844598175e-01 5.5855789966e-01 5.5643184271e-01 1.7296964321e+00 2.8992962092e+00 2.7557125092e+00 9.4192001765e-01 1.4107139707e+00 1.5392511338e+00 0 0
1135 1.2899475297e+03 1.4623461458e+03 1.3936036022e+03 1.5669366611e+03 1.6249086128e+03 5.4901183629e-01 5.5880953745e-01 5.5813218680e-01 5.5825071625e-01 5.5611328616e-01 1.6520241219e+00 2.1811198145e+00 2.5665993094e+00 9.3596855114e-01 1.2648236752e+00 1.4714777097e+00 0 0
1136 1.2473206472e+03 1.5765249760e+03 1.3348675028e+03 1.5630708557e+03 1.6230637695e+03 5.4869272223e-01 5.5851905090e-01 5.5783128441e-01 5.5796505815e-01 5.5582504701e-01 1.5762749721e+00 2.5639350116e+00 3.1945994496e+00 8.9013235265e-01 1.3225517198e+00 1.5655339509e+00 0 0
1137 1.2845630919e+03 1.5437047159e+03 1.3820294859e+03 1.5541460678e+03 1.6020825509e+03 5.4841284260e-01 5.5824155700e-01 5.5753596597e-01 5.5767010615e-01 5.5552505011e-01 2.3041124901e+00 2.8110304475e+00 3.5315476954e+00 1.0098977498e+00 1.3879045993e+00 1.6670423448e+00 0 0
1138 1.3108379465e+03 1.4561050786e+03 1.4097255939e+03 1.5467417367e+03 1.5794454723e+03 5.4808148526e-01 5.5795646051e-01 5.5723881249e-01 5.5735041366e-01 5.5521786114e-01 1.9430226162e+00 2.3572220206e+00 2.8249754012e+00 1.0064661276e+00 1.3131035343e+00 1.5247740820e+00 0 0
1139 1.2700548105e+03 1.3350849224e+03 1.3454854607e+03 1.5163118083e+03 1.6537818780e+03 5.4773497758e-01 5.5766365944e-01 5.5697593824e-01 5.5702752290e-01 5.5493008235e-01 1.4808118558e+00 2.1552683860e+00 2.9493032545e+00 8.9462356751e-01 1.2612325251e+00 1.5186542645e+00 0 0
1140 1.2581356890e+03 1.3399101649e+03 1.3486021467e+03 1.4754516258e+03 1.6056125000e+03 5.4743796604e-01 5.5738767629e-01 5.5670624710e-01 5.5670489213e-01 5.5465813990e-01 2.1999586000e+00 2.2162169814e+00 3.3820933700e+00 1.0127176677e+00 1.2686445639e+00 1.5660554394e+00 0 0
1141 1.2736701356e+03 1.3931030561e+03 1.3844322392e+03 1.4864321377e+03 1.5889153533e+03 5.4713396979e-01 5.5711289637e-01 5.5640163638e-01 5.5638112125e-01 5.5438342316e-01 2.6948156977e+00 2.2239614725e+00 3.6032134891e+00 1.1337965251e+00 1.2769069150e+00 1.6266429648e+00 0 0
1142 1.3029093682e+03 1.4361508016e+03 1.4471741861e+03 1.4944708094e+03 1.5341841480e+03 5.4677023526e-01 5.5683770519e-01 5.5610354082e-01 5.5604673200e-01 5.5410075033e-01 1.7475695032e+00 1.9296882227e+00 2.9775922596e+00 9.9191065926e-01 1.2088198215e+00 1.4977090806e+00 0 0
1143 1.2930114950e+03 1.3879422268e+03 1.4837114780e+03 1.4770668570e+03 1.6187051924e+03 5.4639975369e-01 5.5652683300e-01 5.5581003457e-01 5.5574821926e-01 5.5379663630e-01 1.3440474635e+00 2.3465797454e+00 2.6578211486e+00 8.7466804390e-01 1.2598098963e+00 1.4396498948e+00 0 0
1144 1.2531120779e+03 1.3332938536e+03 1.5218389369e+03 1.5032955465e+03 1.6833656763e+03 5.4605753650e-01 5.5621272065e-01 5.5550774264e-01 5.5547959469e-01 5.5350123446e-01 1.5163941114e+00 3.5330067724e+00 2.5631591827e+00 8.9801420759e-01 1.4728076383e+00 1.3967796043e+00 0 0
1145 1.2921948809e+03 1.3483767092e+03 1.4020408339e+03 1.4740988773e+03 1.8131533305e+03 5.4572198421e-01 5.5590028119e-01 5.5520785958e-01 5.5518461148e-01 5.5321080829e-01 1.7439565525e+00 2.9852544963e+00 2.6899328083e+00 9.4884165581e-01 1.4255223572e+00 1.3997691721e+00 0 0
1146 1.2518124827e+03 1.3225916792e+03 1.3677224225e+03 1.4784221319e+03 1.7290268939e+03 5.4536257815e-01 5.5558198989e-01 5.5490099305e-01 5.5488150903e-01 5.5291016093e-01 1.5562898940e+00 2.4494746029e+00 2.7460666597e+00 9.2089517991e-01 1.3174924627e+00 1.4151400477e+00 0 0
1147 1.2714535043e+03 1.3605011944e+03 1.3484053081e+03 1.4605464731e+03 1.6609805839e+03 5.4499842268e-01 5.5526350502e-01 5.5460375807e-01 5.5458343957e-01 5.5259398773e-01 1.3586947700e+00 2.4731837064e+00 2.4703854918e+00 8.6964378609e-01 1.3159998208e+00 1.3881426081e+00 0 0
1148 1.3107272708e+03 1.2838141902e+03 1.3779578187e+03 1.5144604650e+03 1.6191216755e+03 5.4463434083e-01 5.5498370265e-01 5.5433651661e-01 5.5426399233e-01 5.5227406730e-01 1.4355450768e+00 2.1203065515e+00 2.4314813614e+00 8.9108709859e-01 1.2578488141e+00 1.3728157431e+00 0 0
1149 1.3076295252e+03 1.3534167411e+03 1.3962409355e+03 1.5513463508e+03 1.5721082978e+03 5.4429424080e-01 5.5470654959e-01 5.5402852631e-01 5.5394271743e-01 5.5195642548e-01 1.6915550817e+00 1.7385949939e+00 2.5553428233e+00 9.3467225252e-01 1.1544298530e+00 1.3886695877e+00 0 0
1150 1.3442944469e+03 1.3432151261e+03 1.3685460350e+03 1.5080687982e+03 1.6357536489e+03 5.4396517126e-01 5.5439433184e-01 5.5371011831e-01 5.5363775124e-01 5.5163724724e-01 1.8956313099e+00 1.8799149916e+00 2.5285885632e+00 9.7479912381e-01 1.1634790972e+00 1.3882249445e+00 0 0
1151 1.2964590881e+03 1.3218705969e+03 1.3894726967e+03 1.5212637838e+03 1.7200331392e+03 5.4364883525e-01 5.5409914986e-01 5.5339983971e-01 5.5335818665e-01 5.5130594098e-01 1.9328976787e+00 2.6599069089e+00 2.4504129440e+00 9.6657595476e-01 1.3136804029e+00 1.3792449906e+00 0 0
1152 1.2653086851e+03 1.3311853740e+03 1.4459436365e+03 1.5086818750e+03 1.8034019241e+03 5.4334669522e-01 5.5379939629e-01 5.5308954489e-01 5.5306687309e-01 5.5098849776e-01 2.2054482417e+00 2.9285830110e+00 2.5353079140e+00 1.0094119268e+00 1.4106415361e+00 1.3676126227e+00 0 0
1153 1.2625890478e+03 1.3318355285e+03 1.5478148307e+03 1.5009690203e+03 1.7285253831e+03 5.4301967880e-01 5.5348407165e-01 5.5279141966e-01 5.5277055251e-01 5.5067777500e-01 1.9624267843e+00 2.3350023776e+00 2.9125998169e+00 9.8900294351e-01 1.2701223269e+00 1.4511502385e+00 0 0
1154 1.3966289754e+03 1.3474462884e+03 1.5478794365e+03 1.4468184924e+03 1.6284569383e+03 5.4269242699e-01 5.5318325393e-01 5.5250655693e-01 5.5248852125e-01 5.5035809912e-01 1.7637542190e+00 2.7092443109e+00 2.6154647171e+00 9.3685281573e-01 1.3134861290e+00 1.4011360332e+00 0 0
1155 1.4067705219e+03 1.3224567101e+03 1.4368208396e+03 1.4975959068e+03 1.6488452020e+03 5.4237748194e-01 5.5289553422e-01 5.5222165546e-01 5.5219853102e-01 5.5004782251e-01 2.0964909480e+00 3.1390229017e+00 2.5735428780e+00 1.0016795763e+00 1.4214243442e+00 1.3879269734e+00 0 0
1156 1.3747306166e+03 1.3459796618e+03 1.3361063300e+03 1.5102301149e+03 1.5239509507e+03 5.4204216890e-01 5.5260590551e-01 5.5192181793e-01 5.5189235958e-01 5.4974802387e-01 1.9355621650e+00 2.5717136711e+00 2.8619024158e+00 9.8816735017e-01 1.3240088895e+00 1.4278935641e+00 0 0
1157 1.3009397933e+03 1.3284658445e+03 1.3215131479e+03 1.4770968147e+03 1.6233266769e+03 5.4168176921e-01 5.5231044010e-01 5.5163444835e-01 5.5158015335e-01 5.4946328127e-01 1.6562229610e+00 2.2751263976e+00 3.4759247899e+00 9.4387779755e-01 1.2500695959e+00 1.5359152108e+00 0 0
1158 1.3259646520e+03 1.3447465839e+03 1.3812495701e+03 1.5807803453e+03 1.6056271360e+03 5.4132488633e-01 5.5202217753e-01 5.5136273595e-01 5.5126444028e-01 5.4916570670e-01 1.6046671965e+00 2.1282958835e+00 3.0040058047e+00 9.2687316132e-01 1.2051458955e+00 1.4793374240e+00 0 0
1159 1.3005862269e+03 1.3121318055e+03 1.3608372882e+03 1.6546634099e+03 1.5654223072e+03 5.4097272860e-01 5.5173015622e-01 5.5108137615e-01 5.5095809989e-01 5.4887425854e-01 1.7383093178e+00 2.2503041476e+00 2.9318451881e+00 9.5085156133e-01 1.2226321176e+00 1.4453125149e+00 0 0
1160 1.2775461328e+03 1.3085379723e+03 1.3304826192e+03 1.6579666764e+03 1.5460684008e+03 5.4062613617e-01 5.5143552711e-01 5.5077427230e-01 5.5066745782e-01 5.4857403361e-01 1.8316512425e+00 2.5419364125e+00 2.7435542047e+00 9.7213186961e-01 1.2629822567e+00 1.4182077646e+00 0 0
1161 1.2778798034e+03 1.3043975621e+03 1.3734155871e+03 1.5262675060e+03 1.6011598921e+03 5.4027851802e-01 5.5112845398e-01 5.5047039834e-01 5.5035318968e-01 5.4826138427e-01 1.8332312276e+00 2.6134514064e+00 2.2246854156e+00 9.7891873835e-01 1.3259089887e+00 1.3174915612e+00 0 0
1162 1.2912497793e+03 1.3204442434e+03 1.4024826648e+03 1.4953255498e+03 1.6360573034e+03 5.3990257232e-01 5.5082131232e-01 5.5017242282e-01 5.5000165947e-01 5.4794377878e-01 1.6125935883e+00 1.8776717335e+00 2.1061498076e+00 9.4685961821e-01 1.1893791556e+00 1.2735591605e+00 0 0
1163 1.3247912537e+03 1.3986255753e+03 1.3396454755e+03 1.5211880226e+03 1.5940737122e+03 5.3950664615e-01 5.5050931515e-01 5.4987306676e-01 5.4966751293e-01 5.4767370764e-01 1.4316886427e+00 2.0596970618e+00 3.1206634343e+00 9.1582151483e-01 1.2155758291e+00 1.4267253056e+00 0 0
1164 1.3216964111e+03 1.4261022053e+03 1.3497238606e+03 1.4792824274e+03 1.5723178750e+03 5.3911279422e-01 5.5020026455e-01 5.4956837094e-01 5.4934171519e-01 5.4738291826e-01 1.3788219980e+00 2.4410846978e+00 3.6767333299e+00 8.9648994644e-01 1.3024614230e+00 1.6100633517e+00 0 0
1165 1.3356321908e+03 1.4387721762e+03 1.3671685156e+03 1.5158491020e+03 1.6538415885e+03 5.3874319797e-01 5.4990484222e-01 5.4926669933e-01 5.4901676916e-01 5.4706011051e-01 1.5390508144e+00 2.4737391472e+00 2.3172099292e+00 9.2324860436e-01 1.3084025010e+00 1.3398172483e+00 0 0
1166 1.3310428068e+03 1.4022188667e+03 1.2872656583e+03 1.4474548352e+03 1.8224578184e+03 5.3837226404e-01 5.4961164678e-01 5.4897529844e-01 5.4868714015e-01 5.4676078987e-01 1.6001747269e+00 2.2611221224e+00 2.5137319863e+00 9.4289779610e-01 1.2618137226e+00 1.3292642981e+00 0 0
1167 1.3000975393e+03 1.3415771036e+03 1.3136938380e+03 1.4475653699e+03 1.7762651829e+03 5.3800278989e-01 5.4931124975e-01 5.4866003616e-01 5.4837487460e-01 5.4645750818e-01 1.6087939060e+00 2.3915659040e+00 3.1411236674e+00 9.3933329142e-01 1.2590355054e+00 1.4722530171e+00 0 0
1168 1.2658955570e+03 1.3087086670e+03 1.3435835478e+03 1.4221529454e+03 1.6340422271e+03 5.3763429868e-01 5.4899173644e-01 5.4832600338e-01 5.4808358195e-01 5.4613916958e-01 1.5128597595e+00 3.0001916289e+00 2.7593728602e+00 9.1383659371e-01 1.3565622419e+00 1.4185767844e+00 0 0
1169 1.2688230910e+03 1.2777490462e+03 1.4331360717e+03 1.4600950312e+03 1.5140008256e+03 5.3727542774e-01 5.4868647056e-01 5.4800725377e-01 5.4778008845e-01 5.4582066600e-01 1.6186163346e+00 3.0922193676e+00 2.3045187891e+00 9.3053310032e-01 1.4036234692e+00 1.3072178215e+00 0 0
1170 1.2826752552e+03 1.3500095833e+03 1.4808940712e+03 1.4536928837e+03 1.5100680448e+03 5.3693862097e-01 5.4839835458e-01 5.4770400208e-01 5.4745012682e-01 5.4548571255e-01 1.9328521120e+00 2.3903875202e+00 2.1639879346e+00 9.8104080666e-01 1.2904976308e+00 1.2590888739e+00 0 0
1171 1.2975585697e+03 1.3627853830e+03 1.3769458504e+03 1.4814675157e+03 1.5395453874e+03 5.3657047860e-01 5.4808101900e-01 5.4738039350e-01 5.4711461151e-01 5.4518671889e-01 1.8994969441e+00 2.1276929080e+00 2.6038470864e+00 1.0160364988e+00 1.2326458544e+00 1.3259495124e+00 0 0
1172 1.2790380923e+03 1.3093348502e+03 1.3413162379e+03 1.5015110722e+03 1.5116481072e+03 5.3619564436e-01 5.4774919157e-01 5.4704483559e-01 5.4677238527e-01 5.4491149512e-01 1.4988176271e+00 2.0615726411e+00 3.5243481696e+00 9.0782761424e-01 1.2201869115e+00 1.4875879958e+00 0 0
1173 1.2633170805e+03 1.3142573949e+03 1.3010092717e+03 1.4928983555e+03 1.5446023760e+03 5.3585432533e-01 5.4743353446e-01 5.4672399010e-01 5.4644544364e-01 5.4457897316e-01 1.8839377317e+00 2.2887605280e+00 2.8258750588e+00 9.6693604037e-01 1.2553695813e+00 1.4437132850e+00 0 0
1174 1.2755380314e+03 1.2879217270e+03 1.2774944227e+03 1.4670315266e+03 1.5693600607e+03 5.3550088433e-01 5.4712749445e-01 5.4642151256e-01 5.4612697938e-01 5.4422686857e-01 1.9667943989e+00 2.3869756609e+00 2.1076410413e+00 9.9843289950e-01 1.2715241313e+00 1.2877453268e+00 0 0
1175 1.2784450133e+03 1.2860371301e+03 1.2953015093e+03 1.4816541432e+03 1.6009895378e+03 5.3510274839e-01 5.4681763167e-01 5.4612727073e-01 5.4581245830e-01 5.4389011414e-01 1.3659458669e+00 2.3175278306e+00 2.4748936146e+00 8.8141696241e-01 1.2452000231e+00 1.3574681208e+00 0 0
1176 1.3008941389e+03 1.2796559108e+03 1.3440725892e+03 1.4737508270e+03 1.5668433234e+03 5.3471456254e-01 5.4651638214e-01 5.4582622010e-01 5.4549761682e-01 5.4357962805e-01 1.2228039799e+00 2.3172026426e+00 3.0736772567e+00 8.2428490299e-01 1.2446051538e+00 1.4614377320e+00 0 0
1177 1.3422823859e+03 1.3254834024e+03 1.3339131344e+03 1.4569171219e+03 1.5809275758e+03 5.3435609898e-01 5.4621968191e-01 5.4551758538e-01 5.4520421716e-01 5.4326099901e-01 1.4407596168e+00 2.8893968910e+00 3.0748446435e+00 8.4901080468e-01 1.3414960504e+00 1.4853823334e+00 0 0
1178 1.4804540573e+03 1.2943415797e+03 1.3226921411e+03 1.4724817486e+03 1.5881475057e+03 5.3403099671e-01 5.4591062180e-01 5.4519885589e-01 5.4489125245e-01 5.4291267826e-01 1.8103420833e+00 2.7712416202e+00 2.4002975971e+00 9.1390030519e-01 1.3568171412e+00 1.3514519110e+00 0 0
1179 1.3947089362e+03 1.3203530778e+03 1.3135257896e+03 1.4903856883e+03 1.5412076434e+03 5.3370716726e-01 5.4559290661e-01 5.4487794506e-01 5.4457557858e-01 5.4257839339e-01 1.8236693337e+00 2.5706610382e+00 2.3033926338e+00 9.1701485846e-01 1.3074685410e+00 1.3077392429e+00 0 0
1180 1.3351124799e+03 1.3070532219e+03 1.2877278925e+03 1.4860474420e+03 1.5651694796e+03 5.3337122526e-01 5.4526243623e-01 5.4455456652e-01 5.4426323567e-01 5.4225575440e-01 1.6683895280e+00 2.8804879040e+00 2.5807692260e+00 8.8709563797e-01 1.3668323010e+00 1.3606927544e+00 0 0
1181 1.3075614643e+03 1.2849825388e+03 1.3016197601e+03 1.4874982353e+03 1.6793134014e+03 5.3302944223e-01 5.4494306375e-01 5.4425227523e-01 5.4394508298e-01 5.4192220149e-01 1.5979860484e+00 2.8569524884e+00 2.5894880146e+00 8.7938711769e-01 1.3746462390e+00 1.3703946322e+00 0 0
1182 1.2712566053e+03 1.2891820081e+03 1.2896278533e+03 1.4826692146e+03 1.6007429525e+03 5.3268287105e-01 5.4463495448e-01 5.4394226332e-01 5.4362207401e-01 5.4159335540e-01 1.5870449811e+00 2.7650071681e+00 2.6245368719e+00 8.8193923146e-01 1.3716755137e+00 1.3796924949e+00 0 0
1183 1.2419637107e+03 1.2657883413e+03 1.2993015912e+03 1.5607347629e+03 1.6330424061e+03 5.3232481579e-01 5.4433397428e-01 5.4364705304e-01 5.4327496253e-01 5.4127312203e-01 1.4881007474e+00 2.2998226583e+00 2.7202953249e+00 8.6567428997e-01 1.2925820798e+00 1.3884294853e+00 0 0
1184 1.2323434109e+03 1.2873054707e+03 1.2862517736e+03 1.6185158325e+03 1.5413284854e+03 5.3198580909e-01 5.4405315667e-01 5.4334595357e-01 5.4293804128e-01 5.4096537596e-01 1.6033807206e+00 2.3460124582e+00 3.2546692938e+00 8.7803500255e-01 1.2812884152e+00 1.4858865663e+00 0 0
1185 1.2457803441e+03 1.3033864546e+03 1.3182039391e+03 1.7222826423e+03 1.5737097890e+03 5.3163828369e-01 5.4373695760e-01 5.4302964420e-01 5.4260082384e-01 5.4064430737e-01 1.5800807624e+00 2.4196327329e+00 2.9060821235e+00 8.8123565040e-01 1.3138421774e+00 1.4408948347e+00 0 0
1186 1.1759064121e+03 1.3241930562e+03 1.3202257383e+03 1.7099980994e+03 1.6674957271e+03 5.3130928417e-01 5.4339822713e-01 5.4270601802e-01 5.4226586802e-01 5.4033730558e-01 1.4970329852e+00 2.5033674985e+00 2.9609481692e+00 8.3718682515e-01 1.3325963393e+00 1.4208310246e+00 0 0
1187 1.1814039520e+03 1.3047262165e+03 1.3263439411e+03 1.6383238386e+03 1.6404775219e+03 5.3101786624e-01 5.4305780148e-01 5.4238221747e-01 5.4193264006e-01 5.4003124766e-01 2.1001509870e+00 2.6356004030e+00 3.0748624802e+00 9.3274579411e-01 1.3595412448e+00 1.4400097057e+00 0 0
1188 1.1655030737e+03 1.3146438206e+03 1.3079069156e+03 1.5425499992e+03 1.6271178507e+03 5.3071396951e-01 5.4273431461e-01 5.4206798261e-01 5.4158824102e-01 5.3969975410e-01 2.0492429281e+00 2.5501406640e+00 2.5635701120e+00 9.3788048055e-01 1.3649765998e+00 1.3730688915e+00 0 0
1189 1.1866292849e+03 1.3041987004e+03 1.3277221095e+03 1.4753719870e+03 1.5371486590e+03 5.3040589278e-01 5.4241630940e-01 5.4173971623e-01 5.4123570055e-01 5.3935663133e-01 1.7338802379e+00 2.1774318665e+00 2.1890473217e+00 8.6998316897e-01 1.2750144079e+00 1.2920171544e+00 0 0
1190 1.1951614946e+03 1.3398169185e+03 1.3203854078e+03 1.4951282554e+03 1.5888118202e+03 5.3008117330e-01 5.4206672490e-01 5.4140307100e-01 5.4090329895e-01 5.3902544477e-01 1.5382521811e+00 2.4193285704e+00 2.5367533714e+00 8.3828287966e-01 1.3030422330e+00 1.3620989844e+00 0 0
1191 1.2146462167e+03 1.3165261581e+03 1.3435986194e+03 1.5248527798e+03 1.5542110539e+03 5.2972800109e-01 5.4171381528e-01 5.4105157493e-01 5.4058811107e-01 5.3868772686e-01 1.3298555596e+00 2.7376752347e+00 2.5487779677e+00 8.0545337677e-01 1.3558409736e+00 1.3785698041e+00 0 0
1192 1.2458834298e+03 1.3022422490e+03 1.4515216154e+03 1.5219020993e+03 1.6027011574e+03 5.2936836832e-01 5.4137091503e-01 5.4069440336e-01 5.4027091022e-01 5.3833362653e-01 1.1529664969e+00 2.9277658165e+00 2.4281417131e+00 7.6227949038e-01 1.4116379991e+00 1.3672919944e+00 0 0
1193 1.2100485386e+03 1.3197501658e+03 1.5807650047e+03 1.5034053013e+03 1.5862920601e+03 5.2901436273e-01 5.4104966477e-01 5.4036034487e-01 5.3992853222e-01 5.3796501269e-01 1.1375441293e+00 2.3384817988e+00 2.1708192527e+00 7.4510737828e-01 1.3082608208e+00 1.3212041035e+00 0 0
1194 1.2589685894e+03 1.3440107421e+03 1.5194795984e+03 1.4817044240e+03 1.7062252196e+03 5.2870980125e-01 5.4072413642e-01 5.4004788339e-01 5.3957120210e-01 5.3761902701e-01 1.4921492964e+00 2.0451747775e+00 2.3418005854e+00 7.9115989132e-01 1.2412143797e+00 1.3352170289e+00 0 0
1195 1.2224309762e+03 1.3182862455e+03 1.3902330740e+03 1.4720720091e+03 1.7359131603e+03 5.2841746044e-01 5.4037245948e-01 5.3970159729e-01 5.3922661813e-01 5.3727047012e-01 2.0653109008e+00 2.2854242772e+00 2.6401546299e+00 9.0920796722e-01 1.2835001126e+00 1.4134800211e+00 0 0
1196 1.1772551378e+03 1.3362000225e+03 1.3167773635e+03 1.4431782634e+03 1.8052253322e+03 5.2809963590e-01 5.4000648279e-01 5.3933444809e-01 5.3889660249e-01 5.3694140839e-01 1.6743214674e+00 2.5966917723e+00 2.7829122841e+00 8.4978793846e-01 1.3326593116e+00 1.4220834151e+00 0 0
1197 1.1592378715e+03 1.3757836858e+03 1.3379215224e+03 1.4459693980e+03 1.6557042308e+03 5.2780292883e-01 5.3965551652e-01 5.3896624395e-01 5.3858221395e-01 5.3661550388e-01 1.6877839117e+00 2.9777278751e+00 3.0973948389e+00 8.2564856370e-01 1.3888406157e+00 1.5026716068e+00 0 0
1198 1.2396882825e+03 1.4568640980e+03 1.2742550765e+03 1.4348246409e+03 1.5624218380e+03 5.2750956350e-01 5.3932937049e-01 5.3863601103e-01 5.3826550920e-01 5.3625812071e-01 2.0538119972e+00 2.8832740337e+00 2.6795266569e+00 9.0428612698e-01 1.3707162142e+00 1.4522362947e+00 0 0
1199 1.2460109815e+03 1.4365333707e+03 1.2836581515e+03 1.4235925506e+03 1.5713436925e+03 5.2718069901e-01 5.3900793907e-01 5.3835183992e-01 5.3795122429e-01 5.3591080663e-01 1.4709514627e+00 2.9191430509e+00 2.5802102536e+00 8.0618798249e-01 1.3688212633e+00 1.4054106176e+00 0 0
1200 1.2543532217e+03 1.4037706811e+03 1.2874196091e+03 1.4714474167e+03 1.6548640428e+03 5.2686125715e-01 5.3866969495e-01 5.3802522369e-01 5.3759645600e-01 5.3560525137e-01 1.2995225317e+00 2.2470883727e+00 3.6005415320e+00 7.4765904507e-01 1.2654738128e+00 1.5647633895e+00 0 0
1201 1.2776342303e+03 1.3407583675e+03 1.2992193329e+03 1.4414906347e+03 1.5732816023e+03 5.2657299391e-01 5.3834300045e-01 5.3766150728e-01 5.3723664299e-01 5.3527728320e-01 1.7399417813e+00 1.8187038004e+00 3.3720413744e+00 8.1948313050e-01 1.1447244659e+00 1.5731976926e+00 0 0
1202 1.2182430760e+03 1.2744760688e+03 1.2926900731e+03 1.4969208396e+03 1.5581192188e+03 5.2625049729e-01 5.3801802788e-01 5.3730464009e-01 5.3691386169e-01 5.3491982748e-01 1.5977572915e+00 2.0818566978e+00 2.5312024951e+00 8.2752536559e-01 1.1686462983e+00 1.4207450226e+00 0 0
1203 1.2145139177e+03 1.2935916570e+03 1.2967669895e+03 1.6226556936e+03 1.5326787008e+03 5.2590387270e-01 5.3769205305e-01 5.3694545095e-01 5.3660718151e-01 5.3455503091e-01 1.1642149802e+00 2.3906987309e+00 2.1729185730e+00 7.3433252193e-01 1.2198057547e+00 1.3214762881e+00 0 0
1204 1.1151926921e+03 1.3422840608e+03 1.3108278873e+03 1.5062114725e+03 1.5549109299e+03 5.2557398531e-01 5.3738560348e-01 5.3659054365e-01 5.3629904729e-01 5.3422326314e-01 1.2244604847e+00 2.5666709691e+00 2.5758478343e+00 7.3271127339e-01 1.2642877996e+00 1.3849079460e+00 0 0
1205 1.1583885228e+03 1.2857786551e+03 1.2437463568e+03 1.5387728877e+03 1.5268485518e+03 5.2526491546e-01 5.3706280401e-01 5.3628541448e-01 5.3596392105e-01 5.3391170734e-01 1.3929185695e+00 2.1101327688e+00 3.2725327462e+00 7.5396010412e-01 1.1988548934e+00 1.5151382238e+00 0 0
1206 1.1375056843e+03 1.3228337008e+03 1.2427764783e+03 1.4832236851e+03 1.5277710889e+03 5.2497321030e-01 5.3670826923e-01 5.3599000425e-01 5.3564586120e-01 5.3358373210e-01 1.6254307095e+00 2.1256537884e+00 3.1295482665e+00 7.8843872709e-01 1.1777052954e+00 1.5077557489e+00 0 0
1207 1.1627227719e+03 1.2376862991e+03 1.2200193134e+03 1.4260748578e+03 1.5670169112e+03 5.2467800013e-01 5.3635213614e-01 5.3565815446e-01 5.3534494818e-01 5.3325282457e-01 1.7067889033e+00 2.8242411017e+00 3.0957899392e+00 8.1221982099e-01 1.3183396384e+00 1.4986377433e+00 0 0
1208 1.1440109079e+03 1.2093763372e+03 1.2638321684e+03 1.4263012480e+03 1.5240303475e+03 5.2436124380e-01 5.3602202421e-01 5.3534464443e-01 5.3503100401e-01 5.3291821588e-01 1.3343370922e+00 2.5346608609e+00 3.0656108111e+00 7.4323376791e-01 1.2743199468e+00 1.4934610277e+00 0 0
